Size_N,Rho_0.1_Avg_Obj,Rho_0.1_Avg_Time_ms,Rho_0.2_Avg_Obj,Rho_0.2_Avg_Time_ms,Rho_0.5_Avg_Obj,Rho_0.5_Avg_Time_ms,Rho_0.9_Avg_Obj,Rho_0.9_Avg_Time_ms
200,2320.6,19685.1,2321.0,19730.8,2321.6,19984.64,2320.0,20231.48
800,9448.0,91765.04,9448.4,92695.98,9443.6,95036.81,9446.0,96706.33
1000,11826.0,123869.98,11826.8,125810.21,11825.8,128750.68,11829.0,133061.19
