Size_N,AOS_Avg_Obj,AOS_Avg_Time_ms,Only_Init_Avg_Obj,Only_Init_Avg_Time_ms,Only_Kick_Avg_Obj,Only_Kick_Avg_Time_ms,Only_Shift_Avg_Obj,Only_Shift_Avg_Time_ms,Only_Swap_Avg_Obj,Only_Swap_Avg_Time_ms,Random_HCLS_Avg_Obj,Random_HCLS_Avg_Time_ms
200,2321.0,31317.99,2311.0,0.0,2316.0,6288.95,2311.0,20382.88,2311.0,3428.15,2319.4,32251.24
800,9448.4,163132.05,9433.0,0.0,9444.0,30132.67,9433.0,109130.53,9433.0,17494.71,9448.2,178034.36
1000,11826.8,227024.76,11815.6,0.0,11824.2,45131.82,11815.6,158312.64,11815.6,23775.25,11827.2,249191.9
