Size_N,Limit_2000_Avg_Obj,Limit_2000_Avg_Time_ms,Limit_3000_Avg_Obj,Limit_3000_Avg_Time_ms,Limit_5000_Avg_Obj,Limit_5000_Avg_Time_ms
200,2321.0,20538.82,2321.0,20585.86,2321.0,20458.51
800,9448.4,95816.46,9448.4,97362.72,9448.4,96966.59
1000,11826.8,125685.54,11826.8,126881.28,11826.8,126226.47
